Ward ID,Month,Monthly_Burglaries,Ward Name,Ward_Area,Monthly_Crime_Density
E05000046,2022-05-01,15,Colindale,2.6333514580329513,5.696163326107875
E05000046,2022-06-01,6,Colindale,2.6333514580329513,2.2784653304431504
E05000046,2022-07-01,14,Colindale,2.6333514580329513,5.316419104367351
E05000046,2022-08-01,9,Colindale,2.6333514580329513,3.4176979956647253
E05000046,2022-09-01,10,Colindale,2.6333514580329513,3.7974422174052505
E05000046,2022-10-01,9,Colindale,2.6333514580329513,3.4176979956647253
E05000046,2022-11-01,3,Colindale,2.6333514580329513,1.1392326652215752
E05000046,2022-12-01,8,Colindale,2.6333514580329513,3.0379537739242
E05000046,2023-01-01,10,Colindale,2.6333514580329513,3.7974422174052505
E05000046,2023-02-01,9,Colindale,2.6333514580329513,3.4176979956647253
E05000046,2023-03-01,8,Colindale,2.6333514580329513,3.0379537739242
E05000046,2023-04-01,2,Colindale,2.6333514580329513,0.75948844348105
E05000046,2023-05-01,1,Colindale,2.6333514580329513,0.379744221740525
E05000057,2022-03-01,2,Mill Hill,9.375193351953188,0.21332893359296196
E05000057,2022-04-01,1,Mill Hill,9.375193351953188,0.10666446679648098
E05000057,2022-06-01,1,Mill Hill,9.375193351953188,0.10666446679648098
E05000057,2022-08-01,2,Mill Hill,9.375193351953188,0.21332893359296196
E05000057,2022-10-01,3,Mill Hill,9.375193351953188,0.3199934003894429
E05000057,2022-11-01,3,Mill Hill,9.375193351953188,0.3199934003894429
E05000057,2022-12-01,6,Mill Hill,9.375193351953188,0.6399868007788858
E05000057,2023-01-01,3,Mill Hill,9.375193351953188,0.3199934003894429
E05000057,2023-02-01,2,Mill Hill,9.375193351953188,0.21332893359296196
E05000086,2022-04-01,2,Barnhill,2.9757086030391924,0.6721088207216701
E05000086,2022-05-01,4,Barnhill,2.9757086030391924,1.3442176414433402
E05000086,2022-06-01,2,Barnhill,2.9757086030391924,0.6721088207216701
E05000086,2022-07-01,1,Barnhill,2.9757086030391924,0.33605441036083505
E05000086,2022-09-01,2,Barnhill,2.9757086030391924,0.6721088207216701
E05000086,2022-12-01,1,Barnhill,2.9757086030391924,0.33605441036083505
E05000086,2023-01-01,1,Barnhill,2.9757086030391924,0.33605441036083505
E05000086,2023-02-01,1,Barnhill,2.9757086030391924,0.33605441036083505
E05000086,2023-03-01,2,Barnhill,2.9757086030391924,0.6721088207216701
E05000086,2023-05-01,1,Barnhill,2.9757086030391924,0.33605441036083505
E05000088,2022-05-01,1,Dollis Hill,2.296992726220894,0.43535183572184866
E05000088,2022-07-01,1,Dollis Hill,2.296992726220894,0.43535183572184866
E05000088,2022-09-01,1,Dollis Hill,2.296992726220894,0.43535183572184866
E05000088,2022-11-01,2,Dollis Hill,2.296992726220894,0.8707036714436973
E05000088,2022-12-01,2,Dollis Hill,2.296992726220894,0.8707036714436973
E05000088,2023-03-01,1,Dollis Hill,2.296992726220894,0.43535183572184866
E05000099,2022-03-01,3,Queensbury,2.0489946086828357,1.4641326957558485
E05000099,2022-04-01,4,Queensbury,2.0489946086828357,1.9521769276744647
E05000099,2022-05-01,1,Queensbury,2.0489946086828357,0.4880442319186162
E05000099,2022-06-01,2,Queensbury,2.0489946086828357,0.9760884638372324
E05000099,2022-07-01,3,Queensbury,2.0489946086828357,1.4641326957558485
E05000099,2022-08-01,3,Queensbury,2.0489946086828357,1.4641326957558485
E05000099,2022-09-01,2,Queensbury,2.0489946086828357,0.9760884638372324
E05000099,2022-10-01,1,Queensbury,2.0489946086828357,0.4880442319186162
E05000099,2022-12-01,5,Queensbury,2.0489946086828357,2.4402211595930807
E05000099,2023-01-01,1,Queensbury,2.0489946086828357,0.4880442319186162
E05000099,2023-02-01,3,Queensbury,2.0489946086828357,1.4641326957558485
E05000099,2023-03-01,1,Queensbury,2.0489946086828357,0.4880442319186162
E05000099,2023-04-01,3,Queensbury,2.0489946086828357,1.4641326957558485
E05000100,2022-03-01,4,Stonebridge,4.046573691539276,0.9884905860885089
E05000100,2022-04-01,8,Stonebridge,4.046573691539276,1.9769811721770179
E05000100,2022-05-01,5,Stonebridge,4.046573691539276,1.2356132326106362
E05000100,2022-06-01,2,Stonebridge,4.046573691539276,0.49424529304425446
E05000100,2022-07-01,2,Stonebridge,4.046573691539276,0.49424529304425446
E05000100,2022-08-01,3,Stonebridge,4.046573691539276,0.7413679395663817
E05000100,2022-09-01,7,Stonebridge,4.046573691539276,1.7298585256548906
E05000100,2022-10-01,3,Stonebridge,4.046573691539276,0.7413679395663817
E05000100,2022-11-01,5,Stonebridge,4.046573691539276,1.2356132326106362
E05000100,2022-12-01,8,Stonebridge,4.046573691539276,1.9769811721770179
E05000100,2023-01-01,17,Stonebridge,4.046573691539276,4.201084990876163
E05000100,2023-02-01,14,Stonebridge,4.046573691539276,3.4597170513097812
E05000100,2023-04-01,3,Stonebridge,4.046573691539276,0.7413679395663817
E05000100,2023-05-01,2,Stonebridge,4.046573691539276,0.49424529304425446
E05000102,2022-03-01,4,Tokyngton,2.756076162158549,1.451338702072447
E05000102,2022-05-01,5,Tokyngton,2.756076162158549,1.814173377590559
E05000102,2022-06-01,3,Tokyngton,2.756076162158549,1.0885040265543353
E05000102,2022-07-01,3,Tokyngton,2.756076162158549,1.0885040265543353
E05000102,2022-08-01,6,Tokyngton,2.756076162158549,2.1770080531086706
E05000102,2022-09-01,5,Tokyngton,2.756076162158549,1.814173377590559
E05000102,2022-10-01,5,Tokyngton,2.756076162158549,1.814173377590559
E05000102,2022-11-01,6,Tokyngton,2.756076162158549,2.1770080531086706
E05000102,2022-12-01,4,Tokyngton,2.756076162158549,1.451338702072447
E05000102,2023-01-01,3,Tokyngton,2.756076162158549,1.0885040265543353
E05000102,2023-02-01,5,Tokyngton,2.756076162158549,1.814173377590559
E05000102,2023-03-01,1,Tokyngton,2.756076162158549,0.36283467551811177
E05000102,2023-04-01,3,Tokyngton,2.756076162158549,1.0885040265543353
E05000104,2022-03-01,1,Wembley Central,1.602637235658073,0.623971525027859
E05000104,2022-04-01,1,Wembley Central,1.602637235658073,0.623971525027859
E05000104,2022-05-01,1,Wembley Central,1.602637235658073,0.623971525027859
E05000104,2022-06-01,1,Wembley Central,1.602637235658073,0.623971525027859
E05000104,2022-07-01,2,Wembley Central,1.602637235658073,1.247943050055718
E05000104,2022-08-01,2,Wembley Central,1.602637235658073,1.247943050055718
E05000104,2022-09-01,3,Wembley Central,1.602637235658073,1.871914575083577
E05000104,2022-11-01,3,Wembley Central,1.602637235658073,1.871914575083577
E05000104,2022-12-01,2,Wembley Central,1.602637235658073,1.247943050055718
E05000104,2023-02-01,1,Wembley Central,1.602637235658073,0.623971525027859
E05000104,2023-03-01,1,Wembley Central,1.602637235658073,0.623971525027859
E05000109,2022-03-01,2,Bromley Town,3.711146566158896,0.5389170070073617
E05000109,2022-04-01,2,Bromley Town,3.711146566158896,0.5389170070073617
E05000109,2022-05-01,3,Bromley Town,3.711146566158896,0.8083755105110425
E05000109,2022-06-01,3,Bromley Town,3.711146566158896,0.8083755105110425
E05000109,2022-07-01,4,Bromley Town,3.711146566158896,1.0778340140147233
E05000109,2022-08-01,3,Bromley Town,3.711146566158896,0.8083755105110425
E05000109,2022-09-01,2,Bromley Town,3.711146566158896,0.5389170070073617
E05000109,2022-10-01,8,Bromley Town,3.711146566158896,2.1556680280294467
E05000109,2022-11-01,4,Bromley Town,3.711146566158896,1.0778340140147233
E05000109,2022-12-01,3,Bromley Town,3.711146566158896,0.8083755105110425
E05000109,2023-01-01,2,Bromley Town,3.711146566158896,0.5389170070073617
E05000109,2023-02-01,2,Bromley Town,3.711146566158896,0.5389170070073617
E05000109,2023-03-01,3,Bromley Town,3.711146566158896,0.8083755105110425
E05000109,2023-04-01,2,Bromley Town,3.711146566158896,0.5389170070073617
E05000116,2022-03-01,1,Crystal Palace,2.288474636229903,0.43697228895113643
E05000116,2022-05-01,1,Crystal Palace,2.288474636229903,0.43697228895113643
E05000116,2022-06-01,1,Crystal Palace,2.288474636229903,0.43697228895113643
E05000116,2022-07-01,1,Crystal Palace,2.288474636229903,0.43697228895113643
E05000116,2022-08-01,1,Crystal Palace,2.288474636229903,0.43697228895113643
E05000116,2022-09-01,2,Crystal Palace,2.288474636229903,0.8739445779022729
E05000116,2022-10-01,1,Crystal Palace,2.288474636229903,0.43697228895113643
E05000116,2022-11-01,1,Crystal Palace,2.288474636229903,0.43697228895113643
E05000116,2022-12-01,1,Crystal Palace,2.288474636229903,0.43697228895113643
E05000116,2023-01-01,2,Crystal Palace,2.288474636229903,0.8739445779022729
E05000116,2023-02-01,4,Crystal Palace,2.288474636229903,1.7478891558045457
E05000116,2023-03-01,3,Crystal Palace,2.288474636229903,1.3109168668534092
E05000116,2023-04-01,2,Crystal Palace,2.288474636229903,0.8739445779022729
E05000129,2022-03-01,9,Bloomsbury,1.0197652530754715,8.82556056195996
E05000129,2022-04-01,5,Bloomsbury,1.0197652530754715,4.903089201088867
E05000129,2022-05-01,5,Bloomsbury,1.0197652530754715,4.903089201088867
E05000129,2022-06-01,4,Bloomsbury,1.0197652530754715,3.9224713608710937
E05000129,2022-07-01,6,Bloomsbury,1.0197652530754715,5.883707041306641
E05000129,2022-08-01,10,Bloomsbury,1.0197652530754715,9.806178402177734
E05000129,2022-09-01,3,Bloomsbury,1.0197652530754715,2.9418535206533205
E05000129,2022-10-01,8,Bloomsbury,1.0197652530754715,7.844942721742187
E05000129,2022-11-01,5,Bloomsbury,1.0197652530754715,4.903089201088867
E05000129,2022-12-01,6,Bloomsbury,1.0197652530754715,5.883707041306641
E05000129,2023-01-01,5,Bloomsbury,1.0197652530754715,4.903089201088867
E05000129,2023-02-01,3,Bloomsbury,1.0197652530754715,2.9418535206533205
E05000129,2023-03-01,4,Bloomsbury,1.0197652530754715,3.9224713608710937
E05000129,2023-04-01,2,Bloomsbury,1.0197652530754715,1.9612356804355469
E05000129,2023-05-01,1,Bloomsbury,1.0197652530754715,0.9806178402177734
E05000131,2022-03-01,2,Cantelowes,0.7583925046998891,2.6371568648234986
E05000131,2022-04-01,1,Cantelowes,0.7583925046998891,1.3185784324117493
E05000131,2022-06-01,1,Cantelowes,0.7583925046998891,1.3185784324117493
E05000131,2022-07-01,1,Cantelowes,0.7583925046998891,1.3185784324117493
E05000131,2022-08-01,1,Cantelowes,0.7583925046998891,1.3185784324117493
E05000131,2022-09-01,2,Cantelowes,0.7583925046998891,2.6371568648234986
E05000131,2022-10-01,2,Cantelowes,0.7583925046998891,2.6371568648234986
E05000131,2022-11-01,1,Cantelowes,0.7583925046998891,1.3185784324117493
E05000131,2022-12-01,1,Cantelowes,0.7583925046998891,1.3185784324117493
E05000131,2023-01-01,1,Cantelowes,0.7583925046998891,1.3185784324117493
E05000131,2023-02-01,1,Cantelowes,0.7583925046998891,1.3185784324117493
E05000131,2023-03-01,2,Cantelowes,0.7583925046998891,2.6371568648234986
E05000131,2023-04-01,1,Cantelowes,0.7583925046998891,1.3185784324117493
E05000141,2022-04-01,1,King's Cross,0.6106548311580561,1.6375863236905588
E05000141,2022-05-01,1,King's Cross,0.6106548311580561,1.6375863236905588
E05000141,2022-07-01,1,King's Cross,0.6106548311580561,1.6375863236905588
E05000141,2022-08-01,2,King's Cross,0.6106548311580561,3.2751726473811176
E05000141,2022-09-01,4,King's Cross,0.6106548311580561,6.550345294762235
E05000141,2022-10-01,1,King's Cross,0.6106548311580561,1.6375863236905588
E05000141,2023-02-01,1,King's Cross,0.6106548311580561,1.6375863236905588
E05000141,2023-03-01,2,King's Cross,0.6106548311580561,3.2751726473811176
E05000141,2023-04-01,1,King's Cross,0.6106548311580561,1.6375863236905588
E05000142,2022-03-01,3,Regent's Park,1.3495537625671332,2.2229570123189264
E05000142,2022-04-01,1,Regent's Park,1.3495537625671332,0.7409856707729754
E05000142,2022-05-01,1,Regent's Park,1.3495537625671332,0.7409856707729754
E05000142,2022-06-01,2,Regent's Park,1.3495537625671332,1.4819713415459508
E05000142,2022-07-01,7,Regent's Park,1.3495537625671332,5.186899695410828
E05000142,2022-08-01,2,Regent's Park,1.3495537625671332,1.4819713415459508
E05000142,2022-09-01,3,Regent's Park,1.3495537625671332,2.2229570123189264
E05000142,2022-10-01,1,Regent's Park,1.3495537625671332,0.7409856707729754
E05000142,2022-11-01,1,Regent's Park,1.3495537625671332,0.7409856707729754
E05000142,2022-12-01,2,Regent's Park,1.3495537625671332,1.4819713415459508
E05000142,2023-01-01,2,Regent's Park,1.3495537625671332,1.4819713415459508
E05000142,2023-02-01,1,Regent's Park,1.3495537625671332,0.7409856707729754
E05000142,2023-03-01,1,Regent's Park,1.3495537625671332,0.7409856707729754
E05000142,2023-04-01,2,Regent's Park,1.3495537625671332,1.4819713415459508
E05000143,2022-03-01,2,St Pancras and Somers Town,1.3972731008593193,1.431359409101918
E05000143,2022-05-01,2,St Pancras and Somers Town,1.3972731008593193,1.431359409101918
E05000143,2022-06-01,1,St Pancras and Somers Town,1.3972731008593193,0.715679704550959
E05000143,2022-08-01,1,St Pancras and Somers Town,1.3972731008593193,0.715679704550959
E05000143,2022-10-01,3,St Pancras and Somers Town,1.3972731008593193,2.147039113652877
E05000143,2022-12-01,3,St Pancras and Somers Town,1.3972731008593193,2.147039113652877
E05000143,2023-01-01,1,St Pancras and Somers Town,1.3972731008593193,0.715679704550959
E05000143,2023-02-01,2,St Pancras and Somers Town,1.3972731008593193,1.431359409101918
E05000173,2022-03-01,2,Ealing Broadway,1.8545510003004853,1.0784281476626678
E05000173,2022-04-01,4,Ealing Broadway,1.8545510003004853,2.1568562953253356
E05000173,2022-05-01,6,Ealing Broadway,1.8545510003004853,3.235284442988003
E05000173,2022-06-01,8,Ealing Broadway,1.8545510003004853,4.313712590650671
E05000173,2022-07-01,2,Ealing Broadway,1.8545510003004853,1.0784281476626678
E05000173,2022-08-01,1,Ealing Broadway,1.8545510003004853,0.5392140738313339
E05000173,2022-09-01,1,Ealing Broadway,1.8545510003004853,0.5392140738313339
E05000173,2022-10-01,2,Ealing Broadway,1.8545510003004853,1.0784281476626678
E05000173,2022-11-01,9,Ealing Broadway,1.8545510003004853,4.8529266644820055
E05000173,2022-12-01,4,Ealing Broadway,1.8545510003004853,2.1568562953253356
E05000173,2023-01-01,2,Ealing Broadway,1.8545510003004853,1.0784281476626678
E05000173,2023-02-01,7,Ealing Broadway,1.8545510003004853,3.7744985168193375
E05000173,2023-03-01,2,Ealing Broadway,1.8545510003004853,1.0784281476626678
E05000173,2023-04-01,1,Ealing Broadway,1.8545510003004853,0.5392140738313339
E05000173,2023-05-01,1,Ealing Broadway,1.8545510003004853,0.5392140738313339
E05000175,2022-03-01,8,East Acton,4.270791583985167,1.8731890429865063
E05000175,2022-04-01,5,East Acton,4.270791583985167,1.1707431518665665
E05000175,2022-06-01,3,East Acton,4.270791583985167,0.7024458911199398
E05000175,2022-07-01,1,East Acton,4.270791583985167,0.2341486303733133
E05000175,2022-08-01,5,East Acton,4.270791583985167,1.1707431518665665
E05000175,2022-09-01,5,East Acton,4.270791583985167,1.1707431518665665
E05000175,2022-11-01,2,East Acton,4.270791583985167,0.4682972607466266
E05000175,2022-12-01,4,East Acton,4.270791583985167,0.9365945214932532
E05000175,2023-01-01,5,East Acton,4.270791583985167,1.1707431518665665
E05000175,2023-03-01,1,East Acton,4.270791583985167,0.2341486303733133
E05000175,2023-05-01,3,East Acton,4.270791583985167,0.7024458911199398
E05000206,2022-03-01,2,Ponders End,3.5386696929125017,0.5651841436361641
E05000206,2022-04-01,1,Ponders End,3.5386696929125017,0.28259207181808205
E05000206,2022-05-01,4,Ponders End,3.5386696929125017,1.1303682872723282
E05000206,2022-06-01,3,Ponders End,3.5386696929125017,0.8477762154542461
E05000206,2022-07-01,6,Ponders End,3.5386696929125017,1.6955524309084922
E05000206,2022-08-01,2,Ponders End,3.5386696929125017,0.5651841436361641
E05000206,2022-09-01,3,Ponders End,3.5386696929125017,0.8477762154542461
E05000206,2022-11-01,3,Ponders End,3.5386696929125017,0.8477762154542461
E05000206,2022-12-01,3,Ponders End,3.5386696929125017,0.8477762154542461
E05000206,2023-01-01,4,Ponders End,3.5386696929125017,1.1303682872723282
E05000206,2023-02-01,1,Ponders End,3.5386696929125017,0.28259207181808205
E05000206,2023-03-01,1,Ponders End,3.5386696929125017,0.28259207181808205
E05000206,2023-04-01,2,Ponders End,3.5386696929125017,0.5651841436361641
E05000208,2022-04-01,3,Southgate,2.6840094729072153,1.1177307793740818
E05000208,2022-05-01,5,Southgate,2.6840094729072153,1.8628846322901362
E05000208,2022-06-01,1,Southgate,2.6840094729072153,0.37257692645802726
E05000208,2022-07-01,2,Southgate,2.6840094729072153,0.7451538529160545
E05000208,2022-08-01,3,Southgate,2.6840094729072153,1.1177307793740818
E05000208,2022-09-01,2,Southgate,2.6840094729072153,0.7451538529160545
E05000208,2022-10-01,1,Southgate,2.6840094729072153,0.37257692645802726
E05000208,2022-11-01,2,Southgate,2.6840094729072153,0.7451538529160545
E05000208,2022-12-01,2,Southgate,2.6840094729072153,0.7451538529160545
E05000208,2023-01-01,3,Southgate,2.6840094729072153,1.1177307793740818
E05000208,2023-03-01,1,Southgate,2.6840094729072153,0.37257692645802726
E05000220,2022-03-01,6,Eltham West,2.422426142752609,2.476855700204005
E05000220,2022-04-01,2,Eltham West,2.422426142752609,0.8256185667346683
E05000220,2022-06-01,9,Eltham West,2.422426142752609,3.7152835503060073
E05000220,2022-07-01,6,Eltham West,2.422426142752609,2.476855700204005
E05000220,2022-08-01,1,Eltham West,2.422426142752609,0.41280928336733413
E05000220,2022-09-01,1,Eltham West,2.422426142752609,0.41280928336733413
E05000220,2022-10-01,4,Eltham West,2.422426142752609,1.6512371334693365
E05000220,2022-11-01,5,Eltham West,2.422426142752609,2.064046416836671
E05000220,2022-12-01,1,Eltham West,2.422426142752609,0.41280928336733413
E05000220,2023-01-01,5,Eltham West,2.422426142752609,2.064046416836671
E05000220,2023-02-01,2,Eltham West,2.422426142752609,0.8256185667346683
E05000220,2023-03-01,3,Eltham West,2.422426142752609,1.2384278501020025
E05000222,2022-03-01,7,Greenwich West,2.7923749131124875,2.506826704082344
E05000222,2022-04-01,4,Greenwich West,2.7923749131124875,1.4324724023327682
E05000222,2022-05-01,4,Greenwich West,2.7923749131124875,1.4324724023327682
E05000222,2022-06-01,5,Greenwich West,2.7923749131124875,1.7905905029159603
E05000222,2022-07-01,3,Greenwich West,2.7923749131124875,1.0743543017495762
E05000222,2022-08-01,8,Greenwich West,2.7923749131124875,2.8649448046655364
E05000222,2022-09-01,3,Greenwich West,2.7923749131124875,1.0743543017495762
E05000222,2022-10-01,4,Greenwich West,2.7923749131124875,1.4324724023327682
E05000222,2022-11-01,6,Greenwich West,2.7923749131124875,2.1487086034991525
E05000222,2022-12-01,7,Greenwich West,2.7923749131124875,2.506826704082344
E05000222,2023-01-01,3,Greenwich West,2.7923749131124875,1.0743543017495762
E05000222,2023-02-01,2,Greenwich West,2.7923749131124875,0.7162362011663841
E05000222,2023-03-01,8,Greenwich West,2.7923749131124875,2.8649448046655364
E05000222,2023-04-01,4,Greenwich West,2.7923749131124875,1.4324724023327682
E05000222,2023-05-01,2,Greenwich West,2.7923749131124875,0.7162362011663841
E05000225,2022-03-01,16,Peninsula,4.485203822813459,3.56728492886274
E05000225,2022-04-01,19,Peninsula,4.485203822813459,4.236150853024504
E05000225,2022-05-01,12,Peninsula,4.485203822813459,2.675463696647055
E05000225,2022-06-01,19,Peninsula,4.485203822813459,4.236150853024504
E05000225,2022-07-01,19,Peninsula,4.485203822813459,4.236150853024504
E05000225,2022-08-01,12,Peninsula,4.485203822813459,2.675463696647055
E05000225,2022-09-01,7,Peninsula,4.485203822813459,1.5606871563774487
E05000225,2022-10-01,16,Peninsula,4.485203822813459,3.56728492886274
E05000225,2022-11-01,10,Peninsula,4.485203822813459,2.2295530805392123
E05000225,2022-12-01,10,Peninsula,4.485203822813459,2.2295530805392123
E05000225,2023-01-01,5,Peninsula,4.485203822813459,1.1147765402696062
E05000225,2023-02-01,8,Peninsula,4.485203822813459,1.78364246443137
E05000225,2023-03-01,7,Peninsula,4.485203822813459,1.5606871563774487
E05000225,2023-04-01,3,Peninsula,4.485203822813459,0.6688659241617637
E05000225,2023-05-01,1,Peninsula,4.485203822813459,0.22295530805392125
E05000230,2022-03-01,7,Woolwich Riverside,3.256822703587546,2.1493340709916953
E05000230,2022-04-01,4,Woolwich Riverside,3.256822703587546,1.2281908977095402
E05000230,2022-05-01,6,Woolwich Riverside,3.256822703587546,1.8422863465643102
E05000230,2022-06-01,2,Woolwich Riverside,3.256822703587546,0.6140954488547701
E05000230,2022-07-01,4,Woolwich Riverside,3.256822703587546,1.2281908977095402
E05000230,2022-08-01,2,Woolwich Riverside,3.256822703587546,0.6140954488547701
E05000230,2022-09-01,9,Woolwich Riverside,3.256822703587546,2.7634295198464653
E05000230,2022-10-01,9,Woolwich Riverside,3.256822703587546,2.7634295198464653
E05000230,2022-11-01,18,Woolwich Riverside,3.256822703587546,5.526859039692931
E05000230,2022-12-01,4,Woolwich Riverside,3.256822703587546,1.2281908977095402
E05000230,2023-01-01,3,Woolwich Riverside,3.256822703587546,0.9211431732821551
E05000230,2023-02-01,5,Woolwich Riverside,3.256822703587546,1.5352386221369252
E05000230,2023-03-01,5,Woolwich Riverside,3.256822703587546,1.5352386221369252
E05000230,2023-04-01,3,Woolwich Riverside,3.256822703587546,0.9211431732821551
E05000253,2022-03-01,1,College Park and Old Oak,3.4320796704630103,0.29136852754501863
E05000253,2022-04-01,1,College Park and Old Oak,3.4320796704630103,0.29136852754501863
E05000253,2022-06-01,2,College Park and Old Oak,3.4320796704630103,0.5827370550900373
E05000253,2022-07-01,1,College Park and Old Oak,3.4320796704630103,0.29136852754501863
E05000253,2022-08-01,1,College Park and Old Oak,3.4320796704630103,0.29136852754501863
E05000253,2022-09-01,1,College Park and Old Oak,3.4320796704630103,0.29136852754501863
E05000253,2022-10-01,2,College Park and Old Oak,3.4320796704630103,0.5827370550900373
E05000253,2022-11-01,3,College Park and Old Oak,3.4320796704630103,0.8741055826350558
E05000253,2022-12-01,3,College Park and Old Oak,3.4320796704630103,0.8741055826350558
E05000253,2023-01-01,4,College Park and Old Oak,3.4320796704630103,1.1654741101800745
E05000253,2023-02-01,1,College Park and Old Oak,3.4320796704630103,0.29136852754501863
E05000253,2023-03-01,2,College Park and Old Oak,3.4320796704630103,0.5827370550900373
E05000253,2023-05-01,1,College Park and Old Oak,3.4320796704630103,0.29136852754501863
E05000262,2022-03-01,2,Sands End,1.3765813628875176,1.4528745295554482
E05000262,2022-05-01,1,Sands End,1.3765813628875176,0.7264372647777241
E05000262,2022-06-01,2,Sands End,1.3765813628875176,1.4528745295554482
E05000262,2022-07-01,1,Sands End,1.3765813628875176,0.7264372647777241
E05000262,2022-08-01,1,Sands End,1.3765813628875176,0.7264372647777241
E05000262,2022-12-01,3,Sands End,1.3765813628875176,2.1793117943331723
E05000262,2023-01-01,1,Sands End,1.3765813628875176,0.7264372647777241
E05000262,2023-02-01,2,Sands End,1.3765813628875176,1.4528745295554482
E05000262,2023-03-01,2,Sands End,1.3765813628875176,1.4528745295554482
E05000273,2022-04-01,3,Hornsey,1.052568452049764,2.85017092632581
E05000273,2022-05-01,1,Hornsey,1.052568452049764,0.9500569754419367
E05000273,2022-06-01,3,Hornsey,1.052568452049764,2.85017092632581
